what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1365641151703
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1365641154187
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1365641154375
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365641155031
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365641155109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641156671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641159968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641161421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641165484
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365641165500
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1365641168421
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1365641168421
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1365641168718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641170046
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1365641170046
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1365641171984
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365641172609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641172625
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365641172640
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365641187531
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365641587546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641594953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641596218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641597468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641633328
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365641633343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365641638140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365642431234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365642432734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365642957250
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1365642962125
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1365642969687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365642990640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365643012046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365643192625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365644982953
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365644998750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1365645002859
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1365645003328
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1365645003609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645004390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645068765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645071218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645101312
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365645101328
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365645102250
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1365645103703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645106562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645112671
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365645112687
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365645113718
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1365645114875
error,log,,,"Core exception while retrieving the content description",1365645119046
error,log,,,"Core exception while retrieving the content description",1365645119046
error,log,,,"Core exception while retrieving the content description",1365645119046
error,log,,,"Core exception while retrieving the content description",1365645119046
error,log,,,"Core exception while retrieving the content description",1365645119046
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365645119406
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365645121593
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365645121656
error,log,,,"Core exception while retrieving the content description",1365645122062
error,log,,,"Core exception while retrieving the content description",1365645122062
error,log,,,"Core exception while retrieving the content description",1365645122062
error,log,,,"Core exception while retrieving the content description",1365645122062
error,log,,,"Core exception while retrieving the content description",1365645122062
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365645122593
error,log,,,"Core exception while retrieving the content description",1365645123234
error,log,,,"Core exception while retrieving the content description",1365645123234
error,log,,,"Core exception while retrieving the content description",1365645123234
error,log,,,"Core exception while retrieving the content description",1365645123234
error,log,,,"Core exception while retrieving the content description",1365645123250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645123296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645123343
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365645123343
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1365645128968
error,log,,,"Core exception while retrieving the content description",1365645130265
error,log,,,"Core exception while retrieving the content description",1365645130265
error,log,,,"Core exception while retrieving the content description",1365645130281
error,log,,,"Core exception while retrieving the content description",1365645130281
error,log,,,"Core exception while retrieving the content description",1365645130281
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365645149484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645151968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645153421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645181578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645184484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645196218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645199140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645215750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365645227390
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1365645284015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646016937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1365646016953
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1365646036921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646044640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646072390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1365646076968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646078031
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1365646088953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646473187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646478515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646501937
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1365646504156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646522375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646528140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646554203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646561812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646564250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646593875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646627187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646668703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646677734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646679421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365646679843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365648257234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365648258593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365653232750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365653518328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365655228218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365655229421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365655260593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365655261421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656107406
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1365656110781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656112765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656118593
opened,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656121171
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.100.v201103232243,"org.eclipse.wst.jsdt.debug.ui",1365656122109
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656122125
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1365656122171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656141281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656157156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656158531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656158562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1365656158890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1365656161000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656163375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656181203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656190937
error,log,,,"Unexpected runtime error while computing a text hover",1365656195015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1365656206843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1365656214609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1365656215171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1365656215750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656216296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656273906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656278218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656278375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656279359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656283390
opened,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656283578
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656283656
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1365656283656
executed,command,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1365656286093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656287140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656301312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656302328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656302343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1365656302937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656307296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656309828
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656310484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656311031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656311375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656312109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656312500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656313109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656313359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656314000
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656314203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656314640
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656314828
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656314968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656315156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656315296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656316156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656316656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656317031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656317531
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656317828
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656318484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656318703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656319093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656319484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656331406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656331421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656334718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656346500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656346515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656350437
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656350843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656356718
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656357062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656358296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656358515
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656359187
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656359421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656359937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656360109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656360640
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1365656360796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1365656365390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656368187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656372187
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1365656372343
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1365656372453
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1365656372453
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1365656372453
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1365656372671
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1365656372843
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1365656377125
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1365656377625
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1365656378062
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1365656378109
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1365656378859
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1365656379265
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1365656379296
opened,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1365656379500
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1365656379812
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1365656379828
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1365656382000
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1365656382015
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1365656382015
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1365656382046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656382328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656382343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656388531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656421859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656423953
opened,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656424125
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656424250
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1365656424265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656424734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656424765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1365656426703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656433546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656435250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1365656435281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365656439203
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656441875
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1365656443000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1365656448046
